symbol,underlying,asset_class,expiry,strike,type,bid,ask,last,mark,volume,open_interest,contract_size,underlying_ccy,quote_ccy,is_inverse,iv,asof_utc,spot
NVDA260116C01480000,NVDA,equity,2026-01-16 00:00:00+00:00,1480.0,C,231.6,234.8,228.66,,6.0,602.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01500000,NVDA,equity,2026-01-16 00:00:00+00:00,1500.0,C,226.05,228.85,226.0,,29.0,1364.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01520000,NVDA,equity,2026-01-16 00:00:00+00:00,1520.0,C,220.45,223.5,221.05,,3.0,400.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01540000,NVDA,equity,2026-01-16 00:00:00+00:00,1540.0,C,215.65,218.4,203.7,,4.0,89.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01560000,NVDA,equity,2026-01-16 00:00:00+00:00,1560.0,C,210.35,213.1,212.0,,1.0,55.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01580000,NVDA,equity,2026-01-16 00:00:00+00:00,1580.0,C,205.25,208.05,202.0,,1.0,192.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01600000,NVDA,equity,2026-01-16 00:00:00+00:00,1600.0,C,200.35,202.75,201.09,,20.0,429.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01620000,NVDA,equity,2026-01-16 00:00:00+00:00,1620.0,C,195.35,198.1,193.3,,2.0,48.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01640000,NVDA,equity,2026-01-16 00:00:00+00:00,1640.0,C,190.5,193.35,188.37,,12.0,368.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01650000,NVDA,equity,2026-01-16 00:00:00+00:00,1650.0,C,188.35,190.85,184.75,,10.0,140.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01660000,NVDA,equity,2026-01-16 00:00:00+00:00,1660.0,C,186.0,188.65,186.52,,1.0,26.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01670000,NVDA,equity,2026-01-16 00:00:00+00:00,1670.0,C,183.65,186.45,183.81,,1.0,24.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01680000,NVDA,equity,2026-01-16 00:00:00+00:00,1680.0,C,181.5,183.9,149.58,,1.0,16.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01690000,NVDA,equity,2026-01-16 00:00:00+00:00,1690.0,C,179.2,181.75,185.66,,2.0,7.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01700000,NVDA,equity,2026-01-16 00:00:00+00:00,1700.0,C,177.2,179.7,173.8,,9.0,712.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01710000,NVDA,equity,2026-01-16 00:00:00+00:00,1710.0,C,175.0,177.75,174.84,,2.0,14.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01720000,NVDA,equity,2026-01-16 00:00:00+00:00,1720.0,C,172.75,175.6,137.16,,1.0,22.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01730000,NVDA,equity,2026-01-16 00:00:00+00:00,1730.0,C,170.7,173.5,147.16,,2.0,18.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01740000,NVDA,equity,2026-01-16 00:00:00+00:00,1740.0,C,168.65,171.2,103.06,,2.0,52.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01750000,NVDA,equity,2026-01-16 00:00:00+00:00,1750.0,C,166.75,169.0,171.0,,5.0,53.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01760000,NVDA,equity,2026-01-16 00:00:00+00:00,1760.0,C,164.7,167.45,117.7,,1.0,8.0,100.0,USD,USD,False,10.392581629638672,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01770000,NVDA,equity,2026-01-16 00:00:00+00:00,1770.0,C,162.7,165.45,74.85,,1.0,30.0,100.0,USD,USD,False,9.202152686157227,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01780000,NVDA,equity,2026-01-16 00:00:00+00:00,1780.0,C,160.7,163.5,162.08,,1.0,120.0,100.0,USD,USD,False,8.619145238037108,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01790000,NVDA,equity,2026-01-16 00:00:00+00:00,1790.0,C,158.85,161.5,160.8,,1.0,167.0,100.0,USD,USD,False,8.226079077453612,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01800000,NVDA,equity,2026-01-16 00:00:00+00:00,1800.0,C,157.1,159.2,158.49,,2.0,629.0,100.0,USD,USD,False,7.9062501171875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01810000,NVDA,equity,2026-01-16 00:00:00+00:00,1810.0,C,155.0,157.7,92.26,,2.0,27.0,100.0,USD,USD,False,7.671631269836427,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01820000,NVDA,equity,2026-01-16 00:00:00+00:00,1820.0,C,153.15,155.85,91.02,,4.0,49.0,100.0,USD,USD,False,7.463867857666017,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01830000,NVDA,equity,2026-01-16 00:00:00+00:00,1830.0,C,151.4,154.05,112.75,,36.0,20.0,100.0,USD,USD,False,7.288208897552491,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01840000,NVDA,equity,2026-01-16 00:00:00+00:00,1840.0,C,149.6,152.3,89.5,,1.0,74.0,100.0,USD,USD,False,7.130128040466309,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01850000,NVDA,equity,2026-01-16 00:00:00+00:00,1850.0,C,147.95,150.05,104.03,,1.0,76.0,100.0,USD,USD,False,6.972413393859863,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01860000,NVDA,equity,2026-01-16 00:00:00+00:00,1860.0,C,146.05,148.75,120.04,,78.0,45.0,100.0,USD,USD,False,6.854005338745116,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01870000,NVDA,equity,2026-01-16 00:00:00+00:00,1870.0,C,144.35,147.05,145.75,,1.0,35.0,100.0,USD,USD,False,6.7364517747497565,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01880000,NVDA,equity,2026-01-16 00:00:00+00:00,1880.0,C,142.65,145.25,144.02,,1.0,27.0,100.0,USD,USD,False,6.623292736511232,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01890000,NVDA,equity,2026-01-16 00:00:00+00:00,1890.0,C,140.95,143.35,144.87,,5.0,43.0,100.0,USD,USD,False,6.513917873229982,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01900000,NVDA,equity,2026-01-16 00:00:00+00:00,1900.0,C,139.4,141.75,140.92,,2.0,103.0,100.0,USD,USD,False,6.423830095214844,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01910000,NVDA,equity,2026-01-16 00:00:00+00:00,1910.0,C,137.65,140.35,141.6,,1.0,66.0,100.0,USD,USD,False,6.3378927026367196,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01920000,NVDA,equity,2026-01-16 00:00:00+00:00,1920.0,C,136.0,138.7,102.0,,1.0,90.0,100.0,USD,USD,False,6.251955310058594,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01930000,NVDA,equity,2026-01-16 00:00:00+00:00,1930.0,C,134.35,137.1,132.56,,3.0,155.0,100.0,USD,USD,False,6.1710227940368645,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01940000,NVDA,equity,2026-01-16 00:00:00+00:00,1940.0,C,132.85,135.55,130.98,,17.0,708.0,100.0,USD,USD,False,6.098268978729246,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01950000,NVDA,equity,2026-01-16 00:00:00+00:00,1950.0,C,131.45,133.8,133.15,,71.0,128.0,100.0,USD,USD,False,6.025759303741455,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02000000,NVDA,equity,2026-01-16 00:00:00+00:00,2000.0,C,124.0,126.1,125.4,,342.0,618.0,100.0,USD,USD,False,5.709963800048829,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02050000,NVDA,equity,2026-01-16 00:00:00+00:00,2050.0,C,117.05,119.35,115.65,,7.0,34.0,100.0,USD,USD,False,5.461123779067993,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02100000,NVDA,equity,2026-01-16 00:00:00+00:00,2100.0,C,110.7,112.6,108.63,,19.0,125.0,100.0,USD,USD,False,5.246585473022461,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02120000,NVDA,equity,2026-01-16 00:00:00+00:00,2120.0,C,108.1,110.25,113.2,,1.0,189.0,100.0,USD,USD,False,5.170413693237304,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02130000,NVDA,equity,2026-01-16 00:00:00+00:00,2130.0,C,106.9,108.8,90.3,,,21.0,100.0,USD,USD,False,5.130374680786133,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02140000,NVDA,equity,2026-01-16 00:00:00+00:00,2140.0,C,105.7,107.6,109.38,,4.0,71.0,100.0,USD,USD,False,5.094852264251709,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02150000,NVDA,equity,2026-01-16 00:00:00+00:00,2150.0,C,104.6,106.3,109.57,,4.0,12.0,100.0,USD,USD,False,5.059818128356933,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02160000,NVDA,equity,2026-01-16 00:00:00+00:00,2160.0,C,103.3,105.1,107.5,,1.0,1.0,100.0,USD,USD,False,5.023685361022949,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02170000,NVDA,equity,2026-01-16 00:00:00+00:00,2170.0,C,102.15,104.05,84.18,,1.0,1.0,100.0,USD,USD,False,4.992618505325316,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02180000,NVDA,equity,2026-01-16 00:00:00+00:00,2180.0,C,100.95,102.8,86.83,,2.0,1.0,100.0,USD,USD,False,4.95807265007019,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02200000,NVDA,equity,2026-01-16 00:00:00+00:00,2200.0,C,98.9,100.8,98.2,,2.0,71.0,100.0,USD,USD,False,4.902774867630004,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02210000,NVDA,equity,2026-01-16 00:00:00+00:00,2210.0,C,97.7,99.45,82.65,,6.0,29.0,100.0,USD,USD,False,4.867801766815184,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02220000,NVDA,equity,2026-01-16 00:00:00+00:00,2220.0,C,96.6,98.5,83.18,,14.0,9.0,100.0,USD,USD,False,4.840458050994872,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02230000,NVDA,equity,2026-01-16 00:00:00+00:00,2230.0,C,95.55,97.65,95.25,,1.0,4.0,100.0,USD,USD,False,4.815555738372802,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02240000,NVDA,equity,2026-01-16 00:00:00+00:00,2240.0,C,94.5,96.25,80.03,,,1.0,100.0,USD,USD,False,4.782963005676269,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02250000,NVDA,equity,2026-01-16 00:00:00+00:00,2250.0,C,93.55,95.2,90.15,,303.0,221.0,100.0,USD,USD,False,4.757053614234923,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02260000,NVDA,equity,2026-01-16 00:00:00+00:00,2260.0,C,92.4,94.3,74.65,,4.0,22.0,100.0,USD,USD,False,4.7306559421539305,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02270000,NVDA,equity,2026-01-16 00:00:00+00:00,2270.0,C,91.4,93.3,94.8,,8.0,71.0,100.0,USD,USD,False,4.705143278732299,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02280000,NVDA,equity,2026-01-16 00:00:00+00:00,2280.0,C,90.35,92.25,91.4,,5.0,45.0,100.0,USD,USD,False,4.678409913711548,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02300000,NVDA,equity,2026-01-16 00:00:00+00:00,2300.0,C,88.6,90.2,90.55,,5.0,0.0,100.0,USD,USD,False,4.631107726745606,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02400000,NVDA,equity,2026-01-16 00:00:00+00:00,2400.0,C,79.55,81.2,81.49,,3.0,15.0,100.0,USD,USD,False,4.414677333221434,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02450000,NVDA,equity,2026-01-16 00:00:00+00:00,2450.0,C,75.45,77.05,75.88,,3.0,,100.0,USD,USD,False,4.319889854049682,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C02500000,NVDA,equity,2026-01-16 00:00:00+00:00,2500.0,C,71.6,73.2,72.0,,14.0,,100.0,USD,USD,False,4.2335252159118655,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00000500,NVDA,equity,2026-01-16 00:00:00+00:00,0.5,P,0.0,0.01,0.01,,10.0,25043.0,100.0,USD,USD,False,3.2500018749999997,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00001000,NVDA,equity,2026-01-16 00:00:00+00:00,1.0,P,0.0,0.01,0.01,,35.0,16413.0,100.0,USD,USD,False,2.750003125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00001500,NVDA,equity,2026-01-16 00:00:00+00:00,1.5,P,0.0,0.01,0.01,,1.0,1744.0,100.0,USD,USD,False,2.50000375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00002000,NVDA,equity,2026-01-16 00:00:00+00:00,2.0,P,0.0,0.01,0.01,,500.0,1755.0,100.0,USD,USD,False,2.3750040624999995,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00002500,NVDA,equity,2026-01-16 00:00:00+00:00,2.5,P,0.0,0.02,0.01,,5.0,1522.0,100.0,USD,USD,False,2.3750040624999995,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00003000,NVDA,equity,2026-01-16 00:00:00+00:00,3.0,P,0.0,0.02,0.01,,10.0,7776.0,100.0,USD,USD,False,2.2500043749999996,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00003500,NVDA,equity,2026-01-16 00:00:00+00:00,3.5,P,0.0,0.05,0.02,,59.0,7262.0,100.0,USD,USD,False,2.3437541406249993,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00004000,NVDA,equity,2026-01-16 00:00:00+00:00,4.0,P,0.0,0.02,0.02,,1279.0,9124.0,100.0,USD,USD,False,2.0625048437499998,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00004500,NVDA,equity,2026-01-16 00:00:00+00:00,4.5,P,0.0,0.02,0.01,,100.0,6082.0,100.0,USD,USD,False,1.984375078125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00005000,NVDA,equity,2026-01-16 00:00:00+00:00,5.0,P,0.0,0.01,0.01,,9.0,6351.0,100.0,USD,USD,False,1.8125009374999999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00005500,NVDA,equity,2026-01-16 00:00:00+00:00,5.5,P,0.0,0.0,0.01,,5.0,0.0,100.0,USD,USD,False,0.500005,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00006000,NVDA,equity,2026-01-16 00:00:00+00:00,6.0,P,0.0,0.01,0.01,,1.0,2936.0,100.0,USD,USD,False,1.71875140625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00007000,NVDA,equity,2026-01-16 00:00:00+00:00,7.0,P,0.0,0.11,0.02,,160.0,2826.0,100.0,USD,USD,False,2.0468798828125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00008000,NVDA,equity,2026-01-16 00:00:00+00:00,8.0,P,0.0,0.01,0.01,,40.0,17770.0,100.0,USD,USD,False,1.5625021874999998,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00009000,NVDA,equity,2026-01-16 00:00:00+00:00,9.0,P,0.0,0.01,0.01,,78.0,3133.0,100.0,USD,USD,False,1.5000025,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00010000,NVDA,equity,2026-01-16 00:00:00+00:00,10.0,P,0.0,0.01,0.01,,2.0,13890.0,100.0,USD,USD,False,1.4375028125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00011000,NVDA,equity,2026-01-16 00:00:00+00:00,11.0,P,0.0,0.01,0.02,,1.0,2824.0,100.0,USD,USD,False,1.3750031249999999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00012000,NVDA,equity,2026-01-16 00:00:00+00:00,12.0,P,0.0,0.01,0.01,,2.0,4041.0,100.0,USD,USD,False,1.3437532812499997,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00013000,NVDA,equity,2026-01-16 00:00:00+00:00,13.0,P,0.0,0.13,0.03,,20.0,15445.0,100.0,USD,USD,False,1.65234548828125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00014000,NVDA,equity,2026-01-16 00:00:00+00:00,14.0,P,0.0,0.01,0.01,,2.0,2490.0,100.0,USD,USD,False,1.2500037499999999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00015000,NVDA,equity,2026-01-16 00:00:00+00:00,15.0,P,0.0,0.01,0.01,,1.0,7293.0,100.0,USD,USD,False,1.21875390625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00016000,NVDA,equity,2026-01-16 00:00:00+00:00,16.0,P,0.0,0.01,0.01,,10.0,6791.0,100.0,USD,USD,False,1.1875040625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00017000,NVDA,equity,2026-01-16 00:00:00+00:00,17.0,P,0.0,0.01,0.01,,14.0,2132.0,100.0,USD,USD,False,1.15625421875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00018000,NVDA,equity,2026-01-16 00:00:00+00:00,18.0,P,0.0,0.01,0.01,,100.0,2862.0,100.0,USD,USD,False,1.125004375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00019000,NVDA,equity,2026-01-16 00:00:00+00:00,19.0,P,0.0,0.01,0.01,,1.0,1686.0,100.0,USD,USD,False,1.09375453125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00020000,NVDA,equity,2026-01-16 00:00:00+00:00,20.0,P,0.0,0.01,0.02,,1.0,5844.0,100.0,USD,USD,False,1.09375453125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00021000,NVDA,equity,2026-01-16 00:00:00+00:00,21.0,P,0.0,0.01,0.01,,25.0,1393.0,100.0,USD,USD,False,1.0625046875000002,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00022000,NVDA,equity,2026-01-16 00:00:00+00:00,22.0,P,0.0,0.01,0.01,,17.0,1585.0,100.0,USD,USD,False,1.0312548437500002,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00023000,NVDA,equity,2026-01-16 00:00:00+00:00,23.0,P,0.0,0.01,0.01,,17.0,1550.0,100.0,USD,USD,False,1.000005,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00024000,NVDA,equity,2026-01-16 00:00:00+00:00,24.0,P,0.0,0.01,0.01,,101.0,3936.0,100.0,USD,USD,False,0.98437515625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00025000,NVDA,equity,2026-01-16 00:00:00+00:00,25.0,P,0.0,0.02,0.01,,4.0,36189.0,100.0,USD,USD,False,1.015629921875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00026000,NVDA,equity,2026-01-16 00:00:00+00:00,26.0,P,0.0,0.02,0.01,,85.0,5879.0,100.0,USD,USD,False,1.000005,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00027000,NVDA,equity,2026-01-16 00:00:00+00:00,27.0,P,0.0,0.02,0.01,,21.0,9690.0,100.0,USD,USD,False,0.98437515625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00028000,NVDA,equity,2026-01-16 00:00:00+00:00,28.0,P,0.0,0.02,0.01,,1.0,3224.0,100.0,USD,USD,False,0.9531254687499999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00029000,NVDA,equity,2026-01-16 00:00:00+00:00,29.0,P,0.0,0.02,0.01,,10.0,4629.0,100.0,USD,USD,False,0.937500625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00030000,NVDA,equity,2026-01-16 00:00:00+00:00,30.0,P,0.0,0.02,0.01,,8.0,18277.0,100.0,USD,USD,False,0.92187578125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00031000,NVDA,equity,2026-01-16 00:00:00+00:00,31.0,P,0.0,0.02,0.01,,229.0,1006.0,100.0,USD,USD,False,0.9062509375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00031500,NVDA,equity,2026-01-16 00:00:00+00:00,31.5,P,0.0,0.02,0.02,,1.0,556.0,100.0,USD,USD,False,0.8906260937499999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00032000,NVDA,equity,2026-01-16 00:00:00+00:00,32.0,P,0.01,0.02,0.01,,230.0,2213.0,100.0,USD,USD,False,0.92187578125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00032500,NVDA,equity,2026-01-16 00:00:00+00:00,32.5,P,0.01,0.02,0.01,,194.0,1590.0,100.0,USD,USD,False,0.9062509375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00033000,NVDA,equity,2026-01-16 00:00:00+00:00,33.0,P,0.01,0.02,0.01,,10.0,1386.0,100.0,USD,USD,False,0.9062509375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00033500,NVDA,equity,2026-01-16 00:00:00+00:00,33.5,P,0.01,0.02,0.02,,697.0,1971.0,100.0,USD,USD,False,0.8906260937499999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00034000,NVDA,equity,2026-01-16 00:00:00+00:00,34.0,P,0.01,0.02,0.01,,1.0,754.0,100.0,USD,USD,False,0.8906260937499999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00034500,NVDA,equity,2026-01-16 00:00:00+00:00,34.5,P,0.01,0.02,0.01,,558.0,2066.0,100.0,USD,USD,False,0.87500125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00035000,NVDA,equity,2026-01-16 00:00:00+00:00,35.0,P,0.01,0.02,0.02,,13.0,16602.0,100.0,USD,USD,False,0.87500125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00035500,NVDA,equity,2026-01-16 00:00:00+00:00,35.5,P,0.01,0.03,0.01,,18.0,3223.0,100.0,USD,USD,False,0.8828136718749999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00036000,NVDA,equity,2026-01-16 00:00:00+00:00,36.0,P,0.02,0.03,0.02,,14.0,1863.0,100.0,USD,USD,False,0.8984385156249999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00036500,NVDA,equity,2026-01-16 00:00:00+00:00,36.5,P,0.02,0.03,0.02,,1.0,4557.0,100.0,USD,USD,False,0.8906260937499999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00037000,NVDA,equity,2026-01-16 00:00:00+00:00,37.0,P,0.02,0.03,0.03,,1.0,3289.0,100.0,USD,USD,False,0.8828136718749999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00037500,NVDA,equity,2026-01-16 00:00:00+00:00,37.5,P,0.02,0.03,0.02,,594.0,3073.0,100.0,USD,USD,False,0.87500125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00038000,NVDA,equity,2026-01-16 00:00:00+00:00,38.0,P,0.02,0.03,0.02,,606.0,3243.0,100.0,USD,USD,False,0.867188828125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00038500,NVDA,equity,2026-01-16 00:00:00+00:00,38.5,P,0.02,0.03,0.03,,58.0,2289.0,100.0,USD,USD,False,0.85937640625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00039000,NVDA,equity,2026-01-16 00:00:00+00:00,39.0,P,0.02,0.03,0.03,,3.0,2631.0,100.0,USD,USD,False,0.851563984375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00039500,NVDA,equity,2026-01-16 00:00:00+00:00,39.5,P,0.02,0.03,0.03,,4.0,5529.0,100.0,USD,USD,False,0.8437515624999999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00040000,NVDA,equity,2026-01-16 00:00:00+00:00,40.0,P,0.02,0.03,0.03,,211.0,18933.0,100.0,USD,USD,False,0.8359391406249999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00040500,NVDA,equity,2026-01-16 00:00:00+00:00,40.5,P,0.03,0.04,0.03,,196.0,1429.0,100.0,USD,USD,False,0.8554701953125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00041000,NVDA,equity,2026-01-16 00:00:00+00:00,41.0,P,0.03,0.04,0.03,,79.0,1493.0,100.0,USD,USD,False,0.8476577734374999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00041500,NVDA,equity,2026-01-16 00:00:00+00:00,41.5,P,0.03,0.04,0.04,,1.0,3603.0,100.0,USD,USD,False,0.8398453515625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00042000,NVDA,equity,2026-01-16 00:00:00+00:00,42.0,P,0.03,0.04,0.03,,135.0,8031.0,100.0,USD,USD,False,0.8359391406249999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00042500,NVDA,equity,2026-01-16 00:00:00+00:00,42.5,P,0.03,0.04,0.04,,58.0,1806.0,100.0,USD,USD,False,0.8281267187499999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00043000,NVDA,equity,2026-01-16 00:00:00+00:00,43.0,P,0.03,0.04,0.04,,8.0,1578.0,100.0,USD,USD,False,0.8203142968749999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00043500,NVDA,equity,2026-01-16 00:00:00+00:00,43.5,P,0.03,0.04,0.04,,104.0,1092.0,100.0,USD,USD,False,0.8125018749999999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00044000,NVDA,equity,2026-01-16 00:00:00+00:00,44.0,P,0.04,0.05,0.04,,50.0,3126.0,100.0,USD,USD,False,0.8281267187499999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00044500,NVDA,equity,2026-01-16 00:00:00+00:00,44.5,P,0.04,0.05,0.07,,83.0,3795.0,100.0,USD,USD,False,0.8203142968749999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00045000,NVDA,equity,2026-01-16 00:00:00+00:00,45.0,P,0.04,0.05,0.04,,31.0,15167.0,100.0,USD,USD,False,0.8125018749999999,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00045500,NVDA,equity,2026-01-16 00:00:00+00:00,45.5,P,0.04,0.05,0.05,,1.0,12075.0,100.0,USD,USD,False,0.8085956640624999,2025-09-08 03:45:20.439551+00:00,167.02
